judge_model,source_judge_runs,answer_model_family,answer_model_name,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,1,all,50,50,3.14,78.5,"{""0"": 1, ""1"": 8, ""2"": 6, ""3"": 3, ""4"": 32}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,1,all,50,50,3.06,76.5,"{""0"": 1, ""1"": 12, ""2"": 3, ""3"": 1, ""4"": 33}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,1,part1_first_30,30,30,3.5,87.5,"{""0"": 1, ""1"": 2, ""2"": 2, ""3"": 1, ""4"": 24}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,1,part1_first_30,30,30,3.4,85,"{""0"": 1, ""1"": 3, ""2"": 2, ""3"": 1, ""4"": 23}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,1,part2_last_20,20,20,2.6,65,"{""1"": 6, ""2"": 4, ""3"": 2, ""4"": 8}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,1,part2_last_20,20,20,2.55,63.75,"{""1"": 9, ""2"": 1, ""4"": 10}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,2,all,50,50,3.18,79.5,"{""0"": 1, ""1"": 7, ""2"": 6, ""3"": 4, ""4"": 32}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,2,all,50,50,3.12,78,"{""0"": 2, ""1"": 8, ""2"": 4, ""3"": 4, ""4"": 32}"
deepseek-v4-pro,deepseek-v4-pro-20260718/kimi-k3-209566-rollout-1.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-2.deepseek-v4-pro.scores.jsonl;deepseek-v4-pro-20260718/kimi-k3-209566-rollout-3.deepseek-v4-pro.scores.jsonl,kimi,kimi-for-coding,2,part1_first_30,30,30,3.433333,85.8333,"{""0"": 1, ""1"": 3, ""2"": 2, ""4"": 24}"
MiniMax-M3,minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-1.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-2.minimax-m3-no-thinking.scores.jsonl;minimax-m3-no-thinking-20260718/kimi-k3-209566-rollout-3.minimax-m3-no-thinking.scores.jsonl,kimi,kimi-for-coding,2,part1_first_30,30,30,3.333333,83.3333,"{""0"": 2, ""1"": 3, ""2"": 1, ""3"": 1, ""4"": 23}"
