rank,model,thinking_effort,part1,part2,overall
1,Claude Opus 5,high,98.3333,87.5000,94.0000
2,Claude Opus 5,xhigh,95.4167,90.0000,93.2500
3,Claude Fable 5,max,95.8333,86.8750,92.2500
4,Claude Opus 5,max,95.0000,87.9167,92.1667
5,Claude Opus 5,medium,92.7778,82.9167,88.8333
6,Claude Opus 4.8,max,92.5000,80.6250,87.7500
7,Qwen 3.8 Max Preview,default,97.9167,71.6667,87.4167
8,GPT 5.6 Sol,max,91.8056,77.0833,85.9167
9,GPT-5.6 Terra,max,91.66666666666666,76.04166666666666,85.41666666666667
10,Doubao Seed 2.1 Pro,default,91.11111111111111,72.5,83.66666666666666
11,Gemini 3.1 Pro,high,90.0000,66.8750,80.7500
12,GPT 5.5,max,85.0000,72.0833,79.8333
13,GPT-5.3,default,85.41666666666669,65.83333333333334,77.58333333333334
14,Kimi K3,max,83.3333,66.0417,76.4167
15,Kimi K2.7,default,81.8056,65.0000,75.0833
16,GPT-5.2,disabled,79.44444444444446,60.0,71.66666666666667
17,Claude Sonnet 4.6,disabled,68.75,53.95833333333333,62.83333333333333
18,MiniMax M3,default,60.0000,53.7500,57.5000
19,GPT-4o,default,41.527777777777786,42.08333333333333,41.75
