rank,model,thinking_effort,part1,part2,overall
1,Claude Opus 5,high,98.33333333333333,87.5,94.0
2,Claude Opus 5,xhigh,95.41666666666667,90.0,93.25
3,Claude Fable 5,max,95.83333333333334,86.875,92.25
4,Claude Opus 5,max,95.0,87.91666666666667,92.16666666666666
5,Claude Opus 5,medium,92.77777777777779,82.91666666666667,88.83333333333333
6,Claude Opus 4.8,max,92.5,80.625,87.75
7,Qwen 3.8 Max Preview,default,97.91666666666666,71.66666666666667,87.41666666666667
8,Gemini 3.5 Flash,default,95.69444444444444,75.0,87.41666666666667
9,GPT 5.6 Sol,max,91.80555555555556,77.08333333333334,85.91666666666666
10,Gemini 3.6 Flash,default,92.91666666666667,75.41666666666667,85.91666666666666
11,GPT-5.6 Terra,max,91.66666666666666,76.04166666666666,85.41666666666666
12,Grok 4.5,default,91.80555555555556,72.5,84.08333333333333
13,Doubao Seed 2.1 Pro,default,91.11111111111111,72.5,83.66666666666667
14,GPT-5.6 Luna,max,90.83333333333333,70.20833333333333,82.58333333333333
15,Gemini 3.1 Pro,high,90.0,66.875,80.75
16,Qwen 3.7 Plus,default,89.72222222222223,65.625,80.08333333333333
17,GPT-5.5,max,85.0,72.08333333333333,79.83333333333333
18,GPT-5.3,default,85.41666666666666,65.83333333333333,77.58333333333334
19,Qwen 3.7 Flash,default,88.61111111111111,59.583333333333336,77.0
20,Kimi K3,max,83.33333333333334,66.04166666666667,76.41666666666667
21,Kimi K2.7,default,82.77777777777777,65.0,75.66666666666667
22,GPT-5.4,high,84.02777777777779,62.5,75.41666666666667
23,Inkling Small,default,81.25,63.95833333333333,74.33333333333333
24,GPT-5.2,disabled,79.44444444444444,60.0,71.66666666666667
25,Step 3.7 Flash,default,70.13888888888889,67.29166666666667,69.0
26,Inkling,default,71.11111111111111,55.833333333333336,65.0
27,Claude Sonnet 4.6,disabled,68.75,53.95833333333333,62.83333333333333
28,GPT-5.4 Mini,default,67.22222222222223,54.37499999999999,62.083333333333336
29,MiniMax M3,default,59.44444444444444,45.208333333333336,53.75
30,Llama 4 Maverick,default,54.44444444444444,46.041666666666664,51.083333333333336
31,GPT-4o,default,41.52777777777778,42.083333333333336,41.75
